date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,0.3072838160425073,0.5181347150259067,0.174581468931586,lose,0.94023,win,0.94023,train
2023-06-04,11315727,2848,Albacete Balompié,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.3156852283936566,0.4629629629629629,0.22135180864338044,lose,1.1727599999999998,win,1.1727599999999998,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,0.34701833159093487,0.4854368932038835,0.16754477520518163,lose,1.07166,win,1.07166,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,0.37514604268682344,0.48309178743961345,0.14176216987356316,lose,1.08177,win,1.08177,train
2023-06-08,11315767,2848,Albacete Balompié,0,0.25,0.94,0.95,-1.0,LaLiga 2,0.3235821585839438,0.5128205128205129,0.16359732859554332,lose,0.9604499999999998,win,0.9604499999999998,train
2023-06-12,11332274,2735,Spezia,1,0.0,0.8,1.11,-1.0,Serie A,0.3259614965095986,0.4739336492890995,0.20010485420130192,lose,1.12221,win,1.12221,train
2023-07-21,11415679,2826,Mallorca,0,0.25,0.85,0.97,0.0,Club Friendly Games,0.324516881259721,0.5076142131979695,0.1678689055423095,lose,0.9806699999999998,draw,0.0,train
2023-07-22,11372897,2820,Osasuna,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.32759631604250733,0.5208333333333334,0.15157035062415936,lose,0.93012,lose,-1.0,train
2023-07-23,11273184,38,Chelsea,1,-0.25,1.03,0.85,1.0,Club Friendly Games,0.30911668193763775,0.5405405405405405,0.1503427775218218,lose,0.8593499999999998,lose,-1.0,train
2023-07-29,11396172,2530,FC Schalke 04,0,0.0,1.08,0.82,-1.0,2. Bundesliga,0.23932712722521637,0.5494505494505495,0.21122232332423407,lose,0.8290199999999999,win,0.8290199999999999,train
2023-08-02,11331892,2352,Celtic,1,0.0,0.78,1.04,1.0,Club Friendly Games,0.36772930657211716,0.49019607843137253,0.14207461499651025,lose,1.05144,lose,-1.0,train
2023-08-03,11273195,2816,Real Betis,0,0.25,0.91,0.91,-1.0,Club Friendly Games,0.3050769861456001,0.5235602094240838,0.17136280443031615,lose,0.92001,win,0.92001,train
2023-08-03,11277326,38,Chelsea,1,-0.25,0.92,0.9,0.0,Club Friendly Games,0.24874039850784038,0.5263157894736842,0.22494381201847546,lose,0.9098999999999999,draw,0.0,train
2023-08-03,11377217,1647,Nantes,0,0.0,1.02,0.8,-1.0,Club Friendly Games,0.291338141025641,0.5555555555555556,0.15310630341880338,lose,0.8088,win,0.8088,train
2023-08-03,11396943,1648,RC Lens,1,-0.75,0.9,0.92,-1.0,Club Friendly Games,0.3359713332367674,0.5208333333333334,0.1431953334298992,lose,0.93012,win,0.93012,train
2023-08-05,11396722,1648,RC Lens,0,1.5,0.81,1.01,-1.0,Club Friendly Games,0.3564304923919471,0.49751243781094534,0.14605706979710764,lose,1.02111,win,1.02111,train
2023-08-05,11493631,2569,TSG Hoffenheim,0,0.5,0.81,1.01,-1.0,Club Friendly Games,0.3303123628956245,0.49751243781094534,0.17217519929343017,lose,1.02111,win,1.02111,train
2023-08-06,11360181,35,Manchester United,1,-0.25,0.87,1.03,-1.0,Club Friendly Games,0.35141467089921474,0.4926108374384236,0.15597449166236166,lose,1.0413299999999999,win,1.0413299999999999,train
2023-08-06,11371422,11,Coventry City,0,0.75,0.84,1.06,0.0,Championship,0.3530738424874612,0.4854368932038835,0.1614892643086553,lose,1.07166,draw,0.0,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,0.28888916143380433,0.5319148936170213,0.17919594494917446,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-12,11352253,43,Fulham,0,0.25,0.87,1.03,1.0,Premier League,0.3372503434692339,0.4926108374384236,0.17013881909234252,lose,1.0413299999999999,lose,-1.0,train
2023-08-12,11371430,29,Stoke City,0,0.5,0.84,1.06,-1.0,Championship,0.3605387059883365,0.4854368932038835,0.15402440080778002,lose,1.07166,win,1.07166,train
2023-08-12,11391102,1643,Lille,0,0.0,1.09,0.81,0.0,Ligue 1,0.2746714743589744,0.5524861878453039,0.17284233779572167,lose,0.81891,draw,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,0.3583630816045315,0.48309178743961345,0.15854513095585498,lose,1.08177,win,1.08177,train
2023-08-13,11369290,2826,Mallorca,0,0.25,0.78,1.13,0.0,LaLiga,0.3854587837242086,0.4694835680751174,0.14505764820067402,lose,1.1424299999999998,draw,0.0,train
2023-08-13,11391092,1642,Montpellier,1,-0.75,0.92,0.97,-1.0,Ligue 1,0.33486357368006303,0.5076142131979695,0.15752221312196746,lose,0.9806699999999998,win,0.9806699999999998,train
2023-08-13,11391546,1646,Auxerre,1,-0.75,0.95,0.93,-1.0,Ligue 2,0.335906558474833,0.5181347150259067,0.14595872649926034,lose,0.94023,win,0.94023,train
2023-08-13,11481888,2701,Hellas Verona,1,-0.75,0.8,1.11,1.0,Coppa Italia,0.3692466269493343,0.4739336492890995,0.15681972376156622,lose,1.12221,lose,-1.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,0.29681503608596427,0.5128205128205129,0.19036445109352285,lose,0.9604499999999998,lose,-1.0,train
2023-08-13,11522050,2686,Atalanta,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.356445553013777,0.49751243781094534,0.14604200917527765,lose,1.02111,draw,0.0,train
2023-08-14,11390484,324871,FC Andorra,0,0.25,0.82,1.08,1.0,LaLiga 2,0.34556200766897416,0.4807692307692307,0.17366876156179512,lose,1.09188,lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.335906558474833,0.5050505050505051,0.15904293647466194,lose,0.9907799999999999,draw,0.0,train
