date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,-2.0,0,0.3308316763861348,0.4926108374384236,0.17655748617544165,lose,1.04545,full_win,1.04545,train,0
2023-06-03,10411570,2693,Fiorentina,0,0.0,1.03,0.87,1.0,Serie A,2.0,0,0.33295514794604336,0.53475935828877,0.13228549376518672,lose,0.8830499999999999,full_lose,-1.0,train,0
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,2.0,0,0.33952076750384474,0.5102040816326531,0.15027515086350218,lose,0.9743999999999998,full_lose,-1.0,train,0
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,-2.0,0,0.3039835083979957,0.5181347150259067,0.1778817765760976,lose,0.94395,full_win,0.94395,train,0
2023-06-05,10408291,2821,Celta Vigo,1,0.0,1.05,0.85,1.0,LaLiga,1.0,0,0.34167352021514763,0.5405405405405405,0.11778593924431191,lose,0.8627499999999999,full_lose,-1.0,train,0
2023-06-05,10408291,2817,Barcelona,0,0.0,0.85,1.05,-1.0,LaLiga,-1.0,0,0.36090524792022993,0.48780487804878053,0.15128987403098954,lose,1.06575,full_win,1.06575,train,0
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,-1.0,0,0.3353801021784984,0.5263157894736842,0.13830410834781748,lose,0.9135,full_win,0.9135,train,0
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,1.0,0,0.33074483780106545,0.5025125628140703,0.16674259938486424,lose,1.0048499999999998,full_lose,-1.0,train,0
2023-06-12,11329585,2712,Bari,1,0.0,0.93,0.96,-1.0,Serie B,-1.0,0,0.3474327923856985,0.5102040816326531,0.14236312598164835,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,1.0,0,0.33526917981098003,0.5181347150259067,0.14659610516311328,lose,0.94395,full_lose,-1.0,train,0
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.0,0,0.29268079050141876,0.5291005291005291,0.1782186803980521,lose,0.9033499999999999,push,0.0,train,0
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.0,0,0.33363778108785536,0.5,0.16636221891214464,lose,1.015,push,0.0,train,0
2023-08-13,11352309,33,Tottenham Hotspur,0,0.0,1.01,0.88,0.0,Premier League,0.0,0,0.36504190229864575,0.5319148936170213,0.10304320408433298,lose,0.8931999999999999,push,0.0,train,0
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,-3.0,0,0.3279460442789991,0.5154639175257733,0.15659003819522765,lose,0.9540999999999998,full_win,0.9540999999999998,train,0
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,3.0,0,0.3336562131063423,0.5128205128205129,0.1535232740731448,lose,0.9642499999999998,full_lose,-1.0,train,0
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,-3.0,0,0.31432374861450185,0.5235602094240838,0.16211604196141438,lose,0.92365,full_win,0.92365,train,0
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,-1.0,0,0.3598589890287658,0.5102040816326531,0.12993692933858114,lose,0.9743999999999998,full_win,0.9743999999999998,train,0
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,-2.0,0,0.3197976871971361,0.5128205128205129,0.16738179998235103,lose,0.9642499999999998,full_win,0.9642499999999998,train,0
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,2.0,0,0.3243925411760976,0.5154639175257733,0.16014354129812913,lose,0.9540999999999998,full_lose,-1.0,train,0
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,-2.0,0,0.3283969851837919,0.5319148936170213,0.13968812119918683,lose,0.8931999999999999,full_win,0.8931999999999999,train,0
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,2.0,0,0.33443441661468304,0.49504950495049505,0.17051607843482186,lose,1.0352999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,1.0,0,0.363163984325375,0.49019607843137253,0.14663993724325247,lose,1.0555999999999999,full_lose,-1.0,train,0
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0,0.3266723102221266,0.5376344086021506,0.13569328117572277,lose,0.8728999999999999,full_win,0.8728999999999999,train,0
2023-08-27,11396469,2556,1. FSV Mainz 05,1,0.0,0.99,0.9,0.0,Bundesliga,0.0,0,0.37006510006672577,0.5263157894736842,0.10361911045959005,lose,0.9135,push,0.0,train,0
2023-08-27,11396469,2674,Eintracht Frankfurt,0,0.0,0.9,0.99,0.0,Bundesliga,0.0,0,0.3611278570568281,0.5025125628140703,0.13635958012910154,lose,1.0048499999999998,push,0.0,train,0
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,2.0,0,0.3946953889839772,0.48309178743961345,0.12221282357640928,lose,1.08605,full_lose,-1.0,train,0
2023-08-29,11407354,2710,Salernitana,1,0.0,0.98,0.91,0.0,Serie A,0.0,0,0.2985417567026446,0.5235602094240838,0.17789803387327163,lose,0.92365,push,0.0,train,0
