dimension,value,n_bets,n_wins,n_draws,n_losses,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,782,356,248,178,0.45524296675191817,1.021226355498721,0.1665626983786996,182.01709999999997,0.23275843989769818
dataset,test,286,131,69,86,0.458041958041958,1.0318209440559438,0.16551195617099973,49.34256999999999,0.1725264685314685
bet_direction,lose,286,131,69,86,0.458041958041958,1.0318209440559438,0.16551195617099973,49.34256999999999,0.1725264685314685
handicap_range,0-0.25,187,76,54,57,0.40641711229946526,1.030354973262032,0.1691196392111291,20.826779999999996,0.11137315508021388
handicap_range,0.25-0.5,36,20,4,12,0.5555555555555556,1.026445833333333,0.15830418794767012,8.53341,0.23703916666666666
handicap_range,1.0-1.25,16,9,4,3,0.5625,1.016686875,0.16212083082849915,6.392189999999999,0.39951187499999996
handicap_range,0.5-0.75,21,14,2,5,0.6666666666666666,1.0519214285714287,0.15563842832809072,9.902139999999997,0.47153047619047606
handicap_range,0.75-1.0,17,8,3,6,0.47058823529411764,1.052034705882353,0.1623075223179778,2.47218,0.14542235294117645
handicap_range,1.25-1.5,7,3,2,2,0.42857142857142855,1.055772857142857,0.15553678172488197,1.18465,0.1692357142857143
handicap_range,1.5-1.75,1,1,0,0,1.0,1.03122,0.1505383022419341,1.03122,1.03122
handicap_range,1.75-2.0,1,0,0,1,0.0,0.8088,0.15123222444102835,-1.0,-1.0
competition,LaLiga,43,20,11,12,0.46511627906976744,1.049323953488372,0.16498508694256478,8.867039999999998,0.20621023255813947
competition,LaLiga 2,39,19,8,12,0.48717948717948717,1.0270723076923078,0.16846157431545683,7.835819999999998,0.2009184615384615
competition,2. Bundesliga,19,11,3,5,0.5789473684210527,1.0152568421052632,0.16418556786840344,6.313089999999999,0.33226789473684204
competition,Ligue 2,6,3,1,2,0.5,0.968875,0.17121616107863816,0.97234,0.16205666666666665
competition,Serie A,31,13,11,7,0.41935483870967744,1.056005806451613,0.16316658057921632,6.638389999999999,0.21414161290322578
competition,Ligue 1,31,11,13,7,0.3548387096774194,1.0188270967741933,0.16110601465014418,4.20188,0.13554451612903226
competition,Championship,15,2,1,12,0.13333333333333333,1.0393079999999997,0.163378024986657,-10.13976,-0.675984
competition,UEFA Champions League,8,5,1,2,0.625,1.0072087499999998,0.1698109211689019,2.93368,0.36671
competition,UEFA Europa League,9,6,3,0,0.6666666666666666,1.0424533333333332,0.16668575502288888,6.39963,0.71107
competition,Serie B,14,6,2,6,0.42857142857142855,1.0225542857142857,0.1591970002039021,-0.1665300000000004,-0.011895000000000029
competition,Bundesliga,28,15,4,9,0.5357142857142857,1.0315810714285711,0.16583779246890398,6.690720000000001,0.23895428571428573
competition,Club Friendly Games,19,8,4,7,0.42105263157894735,0.9843947368421052,0.16070772971587824,0.885799999999999,0.046621052631578896
competition,Premier League,21,9,7,5,0.42857142857142855,1.0644385714285713,0.17767208940267956,4.6954899999999995,0.22359476190476188
total,test_set,286,131,69,86,0.458041958041958,1.0318209440559438,0.16551195617099973,49.34256999999999,0.1725264685314685
