dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,2457,989,218,166,449,635,0.49124949124949124,1.0125885225885227,0.15199599395573724,244.24,0.09940577940577941
dataset,test,952,353,71,52,191,285,0.44537815126050423,1.0157983193277311,0.15371516234570767,10.835000000000008,0.011381302521008411
bet_direction,lose,952,353,71,52,191,285,0.44537815126050423,1.0157983193277311,0.15371516234570767,10.835000000000008,0.011381302521008411
handicap_range,0-0.25,556,231,0,41,118,166,0.4154676258992806,1.0057374100719425,0.17500084534486302,4.83,0.00868705035971223
handicap_range,0.5-0.75,150,49,33,0,11,57,0.5466666666666666,1.0160666666666667,0.11515898697623565,3.995000000000001,0.02663333333333334
handicap_range,0.75-1.0,25,10,0,10,0,5,0.4,1.0624,0.14233253346120212,5.57,0.2228
handicap_range,1.0-1.25,65,23,0,0,15,27,0.35384615384615387,1.0404615384615385,0.12337756348452267,-10.62,-0.16338461538461538
handicap_range,0.25-0.5,127,34,34,0,33,26,0.5354330708661418,1.0301574803149607,0.12879216534438376,9.854999999999999,0.07759842519685038
handicap_range,1.25-1.5,24,5,3,0,14,2,0.3333333333333333,1.0570833333333334,0.13354586457065445,-2.34,-0.09749999999999999
handicap_range,1.75-2.0,2,1,0,1,0,0,0.5,0.995,0.12265425699307334,1.04,0.52
handicap_range,1.5-1.75,3,0,1,0,0,2,0.3333333333333333,1.0199999999999998,0.12588242316397427,-1.495,-0.49833333333333335
competition,LaLiga,151,59,16,6,33,37,0.4966887417218543,1.02476821192053,0.15493701436363874,14.64,0.09695364238410596
competition,Ligue 1,75,24,6,3,15,27,0.4,1.0204,0.15217008931982556,-7.264999999999999,-0.09686666666666666
competition,Ligue 2,31,11,2,1,5,12,0.41935483870967744,1.008709677419355,0.14037551818293548,-2.2749999999999995,-0.07338709677419353
competition,LaLiga 2,76,25,5,7,13,26,0.39473684210526316,1.0296052631578947,0.1625599689651461,-3.849999999999998,-0.050657894736842075
competition,2. Bundesliga,51,19,1,1,12,18,0.39215686274509803,1.0033333333333334,0.15625114591079917,-4.620000000000001,-0.09058823529411766
competition,Serie A,149,51,13,18,28,39,0.42953020134228187,1.011275167785235,0.15486430842509027,3.9200000000000013,0.026308724832214775
competition,Bundesliga,82,38,2,3,16,23,0.4878048780487805,1.0023170731707318,0.15516788421844585,7.940000000000001,0.09682926829268294
competition,Championship,50,10,7,4,6,23,0.34,1.0078000000000003,0.15033592444476002,-12.58,-0.2516
competition,UEFA Champions League,29,15,2,0,6,6,0.5862068965517241,1.0399999999999998,0.1411604224700343,7.66,0.26413793103448274
competition,UEFA Europa League,32,12,2,2,3,13,0.4375,1.0209375,0.15032624556944102,-1.0,-0.03125
competition,UEFA Conference League,7,3,3,0,1,0,0.8571428571428571,1.002857142857143,0.13915498603463514,4.055,0.5792857142857143
competition,Premier League,94,37,4,5,21,27,0.43617021276595747,1.0242553191489363,0.1537119598930875,1.9250000000000005,0.020478723404255324
competition,Serie B,30,11,4,1,8,6,0.5,1.004,0.1685096701826492,2.605,0.08683333333333333
competition,Club Friendly Games,71,28,3,0,20,20,0.43661971830985913,1.0036619718309858,0.1491157967161824,-1.0349999999999984,-0.014577464788732371
competition,FA Cup,3,0,0,0,0,3,0.0,1.0433333333333332,0.15421802998085948,-3.0,-1.0
competition,Coppa Italia,7,3,0,0,2,2,0.42857142857142855,1.054285714285714,0.1514288367068938,0.10000000000000009,0.0142857142857143
competition,FIFA Club World Cup,4,3,0,0,0,1,0.75,0.9924999999999999,0.12701128115469418,2.2,0.55
competition,"Serie C, Girone C",4,0,0,1,2,1,0.0,0.9825000000000002,0.1517227498345089,-2.0,-0.5
competition,EFL Cup,3,2,1,0,0,0,1.0,0.9866666666666667,0.1415161542451855,2.4450000000000003,0.8150000000000001
total,test_set,952,353,71,52,191,285,0.44537815126050423,1.0157983193277311,0.15371516234570767,10.835000000000008,0.011381302521008411
