dimension,value,n_bets,n_full_win,n_half_win,n_push,n_half_lose,n_full_lose,win_rate,avg_odds,avg_edge,total_profit,roi
dataset,train,1458,593,70,189,152,454,0.4547325102880658,0.9767321330589848,0.14596745770268293,81.41062499999995,0.05583719135802466
dataset,test,644,274,23,63,81,203,0.4611801242236025,0.9788918478260867,0.14619759118485323,34.41207499999997,0.05343489906832294
handicap_range,0,175,72,0,44,0,59,0.4114285714285714,0.9613499999999999,0.14441570170039772,9.482049999999992,0.05418314285714281
handicap_range,0.25,232,104,0,0,66,62,0.4482758620689655,0.97698125,0.1659593306090964,5.890999999999989,0.025392241379310298
handicap_range,0.5,21,7,0,0,0,14,0.3333333333333333,1.0647833333333334,0.08984376628674087,-6.692000000000002,-0.31866666666666676
handicap_range,0.75,89,29,23,0,0,37,0.5842696629213483,0.9981213483146066,0.12445059869518899,3.686274999999995,0.041418820224719044
handicap_range,1,69,35,0,19,0,15,0.5072463768115942,0.9910224637681158,0.1395200666771531,19.834799999999998,0.2874608695652174
handicap_range,1.25,58,27,0,0,15,16,0.46551724137931033,0.9644249999999999,0.13424533185428608,2.209949999999998,0.038102586206896515
competition,LaLiga,114,47,6,8,11,42,0.4649122807017544,0.9764478070175437,0.1435925673526413,0.7074249999999946,0.0062054824561403035
competition,LaLiga 2,57,18,1,10,11,17,0.3333333333333333,0.9760026315789472,0.15172353075875608,-4.595400000000002,-0.08062105263157898
competition,UEFA Conference League,6,5,0,1,0,0,0.8333333333333334,0.9507166666666665,0.14690174618404808,4.7197499999999994,0.7866249999999999
competition,Bundesliga,126,53,1,15,15,42,0.42857142857142855,0.9807638888888887,0.14885218868581793,2.366499999999996,0.018781746031746
competition,Premier League,122,48,2,10,25,37,0.4098360655737705,0.9865467213114752,0.1446632530350781,-1.5209500000000062,-0.012466803278688576
competition,Serie A,103,41,7,13,10,32,0.46601941747572817,0.9717393203883494,0.14282180293484303,6.193324999999996,0.060129368932038796
competition,UEFA Champions League,35,24,1,1,1,8,0.7142857142857143,1.0071700000000001,0.14331624999759104,16.301524999999998,0.4657578571428571
competition,Serie B,26,12,2,1,5,6,0.5384615384615384,0.9677634615384615,0.16092437307579857,3.9895749999999985,0.15344519230769224
competition,UEFA Europa League,31,14,2,3,1,11,0.5161290322580645,0.9701435483870968,0.14794949159970558,3.115999999999999,0.10051612903225804
competition,FIFA Club World Cup,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.13637327631110482,-1.538175,-0.512725
competition,DFB Pokal,7,3,0,0,0,4,0.42857142857142855,0.9700499999999999,0.1353156195329949,-1.1275500000000003,-0.16107857142857146
competition,EFL Cup,4,3,0,1,0,0,0.75,1.0124624999999998,0.12935861590766576,3.1870999999999996,0.7967749999999999
competition,Coppa Italia,5,3,0,0,1,1,0.6,0.96831,0.15286135854289606,1.3724499999999997,0.27448999999999996
month,2025-03,69,27,5,6,5,26,0.463768115942029,0.9914637681159421,0.14430049047319363,0.6507999999999984,0.00943188405797099
month,2025-04,100,34,4,10,15,37,0.38,0.9875949999999999,0.14856148483395704,-9.619525000000003,-0.09619525000000002
month,2025-05,85,41,3,3,18,20,0.5176470588235295,0.9765494117647054,0.14981017304286895,12.564249999999996,0.1478147058823529
month,2025-06,3,1,0,0,1,1,0.3333333333333333,0.9777833333333333,0.16402257200129686,-0.5865,-0.1955
month,2025-07,3,0,1,0,0,2,0.3333333333333333,0.9913166666666666,0.13637327631110482,-1.538175,-0.512725
month,2025-08,41,21,1,2,7,10,0.5365853658536586,1.0033646341463414,0.1371062481825762,7.622149999999997,0.18590609756097554
month,2025-09,89,39,3,7,9,31,0.47191011235955055,0.9836376404494382,0.1467492023619715,3.785574999999996,0.04253455056179771
month,2025-10,104,40,2,21,13,28,0.40384615384615385,0.965616346153846,0.14621241300191928,5.384424999999998,0.05177331730769229
month,2025-11,97,45,4,10,8,30,0.5051546391752577,0.9600644329896906,0.14833879339191672,10.969574999999997,0.11308840206185564
month,2025-12,53,26,0,4,5,18,0.49056603773584906,0.9828264150943395,0.14011934050003308,5.179499999999999,0.0977264150943396
bet_direction,lose,644,274,23,63,81,203,0.4611801242236025,0.9788918478260867,0.14619759118485323,34.41207499999997,0.05343489906832294
handicap_line,+0.00,175,72,0,44,0,59,0.4114285714285714,0.9613499999999999,0.14441570170039772,9.482049999999992,0.05418314285714281
handicap_line,+0.25,232,104,0,0,66,62,0.4482758620689655,0.97698125,0.1659593306090964,5.890999999999989,0.025392241379310298
handicap_line,+0.50,21,7,0,0,0,14,0.3333333333333333,1.0647833333333334,0.08984376628674087,-6.692000000000002,-0.31866666666666676
handicap_line,+0.75,89,29,23,0,0,37,0.5842696629213483,0.9981213483146066,0.12445059869518899,3.686274999999995,0.041418820224719044
handicap_line,+1.00,69,35,0,19,0,15,0.5072463768115942,0.9910224637681158,0.1395200666771531,19.834799999999998,0.2874608695652174
handicap_line,+1.25,58,27,0,0,15,16,0.46551724137931033,0.9644249999999999,0.13424533185428608,2.209949999999998,0.038102586206896515
